neuron,mean_zscore,sem_zscore
0,0.0072713055908317685,0.0017061315089423584
1,0.02434251787481548,0.001683883538505106
2,0.08669425335234325,0.0017115564411899057
3,0.023190025564118685,0.0017021818062261367
4,0.12966072557561517,0.0017193499731822384
5,0.0211080181015577,0.0017171209440382566
6,0.04425292440070304,0.0017024362425618082
7,0.07880898204592077,0.001741953596572216
8,0.04939375432653334,0.0017161511357473593
9,0.05527712839184115,0.0017398760908877622
10,0.02635358635050603,0.001685232612260039
11,0.11678722615494695,0.001704744840452489
12,0.02341139908397364,0.0016869142945521356
13,0.07134738566251676,0.0017145767416144536
14,0.023200387694116906,0.0016812273515088723
15,0.13860743870094375,0.0016911387453437488
16,0.02884084190863957,0.0017079398525767153
17,0.06390391785096496,0.001729879148191472
18,0.04243902320427117,0.001703475053621344
19,0.001177671359495039,0.0016759060040347792
20,0.059740446786698896,0.0017509338487635695
21,0.09602349684529739,0.0016995526783832448
22,0.10578575908425018,0.0017178356186026535
23,-0.00798018121444588,0.0016720122910859408
24,-0.01046578070659386,0.0016375655232128404
25,0.007239230540557563,0.001701192842537308
26,0.07516229559471752,0.0017126345127565076
27,0.04237962542661887,0.001703965821502627
28,0.008073382248499692,0.0016553649397521783
29,-0.024036844506754924,0.0016437517296471588
30,-0.0991438469502076,0.001566652834966875
31,0.08421735473066257,0.0017169405655524125
32,0.02868282198804859,0.0017000169230688767
33,0.07620340529541439,0.0017117592436222211
34,0.07102530294980436,0.001736493211891103
35,0.07737083994484649,0.00171457132116171
36,0.052180038108385444,0.0017078974130714777
37,0.05103558268158585,0.0017212447004889024
38,0.039146402159168495,0.0016823450154984875
39,0.039427918868431076,0.0016972529408366952
40,0.04913509371809913,0.001693097653317658
41,0.03386440348971903,0.0016967299101126561
42,0.06076506129461082,0.0017106048472124162
43,0.01593065309111985,0.0016844679778497682
44,0.07785194879451951,0.0017122163393127122
45,0.06950533666900356,0.0017083492659809426
46,0.041308594863802145,0.001686380123458342
47,0.09345992377459643,0.0016961150585500467
48,0.04302973680344567,0.0016909860332999644
49,0.054032763447346366,0.001706152187031887
50,0.0507347276413611,0.00171509887997249
51,0.029606992794252406,0.0016609744444702366
52,0.048217639676949746,0.0016935136121023946
53,-0.018693637104931667,0.0016523791474213627
54,-0.0021216126391713935,0.0016716105650539596
55,0.019123166158684878,0.0016710502791955364
56,0.02529754008410281,0.001688831493866029
57,0.06993771360878268,0.0017108707564024903
58,0.050588745738373096,0.0016947462766595857
59,-0.06740365200165267,0.0015729012561825758
60,0.011442324164493077,0.0016781217599826463
61,-0.005697965022273112,0.0016425059500072118
62,0.012395302377474823,0.0016926684942608205
63,0.002370132071106775,0.0016756740597859972
64,0.060290527132916466,0.0017065378781056548
65,0.013667784986546283,0.0016747561827732558
66,-0.01644087393596873,0.0016439666575274268
67,0.04748104084389201,0.0017129352998904502
68,0.03810669484192121,0.0016909308029918475
69,0.06458616871193186,0.0016807573269741203
70,0.08970978147931573,0.0017030493240192991
71,0.05821835940997626,0.0017105358138749167
72,0.019424284332815043,0.0016815405085838521
73,0.059685036185924745,0.0017246173164290122
74,0.026191749742421794,0.00167365463389459
75,0.07029138802939082,0.0017049250927184548
76,0.028940973503174032,0.0016779292193728637
77,-0.01306397291253125,0.001641693255816255
78,-0.0011815808037792693,0.00165194100508224
79,-0.027917412237054583,0.001621294302083284
80,0.07596520562737026,0.0017127839987281465
81,-0.021570093814284142,0.0016421395862804705
82,-0.0007105426704433575,0.0016580967780987954
83,0.0013326457087828318,0.0016575151204789897
84,-0.014388534222338297,0.001642949268227657
85,0.011986465701311257,0.0016689145470613848
86,0.041142838835918585,0.0017410552723910577
87,-0.010519404173967638,0.0016556075225149269
88,0.005372267133673993,0.001666640089487457
89,0.011466505142100092,0.0016726340003447749
90,-0.07409509966235607,0.0015841264787062586
91,0.047523374090658876,0.0017279333254431007
92,-0.03918595863300266,0.0016118676062023395
93,0.0031056147100763593,0.0016433010095714988
94,0.08940343074200839,0.0017251670027281967
95,-0.12640423140396342,0.001551733949268775
96,-0.019820592130306184,0.0016558768539767807
97,0.017510011280357368,0.0016676390357942465
98,0.04279252629526872,0.0016786661132578882
99,-0.0006216040945102073,0.001670305619421784
100,0.05306166939974582,0.001683376280733334
101,-0.02580314703670128,0.0016457661131052304
102,0.05300007110070854,0.0016875714771878228
103,0.08903900397318942,0.0016850399392286616
104,0.014722751601004275,0.0016831368148775615
105,0.06950036851287635,0.0016787163400593466
106,0.02487439908184873,0.0016813329496246068
107,0.0493709685923697,0.001698371833221657
108,0.01138314550070566,0.0016712829950297511
109,0.06638671534829423,0.0016896621607807277
110,0.0284420405300654,0.0016928144614113455
111,0.019723824749359846,0.0016912371430470993
112,0.11651375842048187,0.0017062689421163248
113,0.09825109726892016,0.00170142121963263
114,0.014581054664348843,0.001660570283919929
115,0.12360210328359714,0.0017059774004149395
116,0.033813440392022866,0.0016905449362241691
117,0.08255133103095585,0.0016992995407927995
118,0.10187690387273973,0.0016942675606229055
119,0.06462793973042463,0.001711939865525293
120,0.07756348270792389,0.001703194808780669
121,0.04504077944464685,0.001699035884607811
122,0.0810668869014821,0.001692968571226375
123,0.12789855533281,0.001684667819303823
124,0.05445690889275266,0.00172529058801221
125,0.13543119602174414,0.0017301937210300385
126,0.10692831137565174,0.001699665675799562
127,-0.04501147391037262,0.001628392256953156
128,0.03289073950547066,0.0016905696588962959
129,-0.000280737802714612,0.0016449302183030056
130,-0.009020130605134583,0.0016477391562197293
131,0.02522176408627931,0.0016514742383812332
132,0.16594122492130686,0.0016757467412729476
133,0.173153408697834,0.0016443483262981347
134,0.13927375844407386,0.0016810888553215112
135,-0.008050248513646373,0.001641827941315615
136,-0.04230320649022063,0.001601975596058013
137,-0.01683429675530939,0.0016518828563430665
138,0.13756146720582402,0.001676905892306238
139,0.08475613450277758,0.0016758012657141644
140,0.08764684571140395,0.0016852632015835066
141,0.08996087895900791,0.001645882544270409
142,-0.045928087556367375,0.0016169822893869097
143,0.04609650364027625,0.0016868164139079407
144,0.08298489349535171,0.0016957880749561445
145,0.12518488983602455,0.0016906528702760255
146,0.04389210815282156,0.0017008642834816588
147,-0.04155458713177152,0.0017104864796969232
148,0.08379543821740629,0.0017075744674750792
149,0.08883894207804413,0.0017286362835984173
150,0.07892232585388194,0.001720066899831958
151,0.055690027823803195,0.0017130526472629124
152,0.11086285266281853,0.0016995623771082478
153,0.12251401567103577,0.0016800353999988883
154,0.040613646313531135,0.0016915645443500817
155,0.11231581097543443,0.0017166094906115644
156,0.07683338485790814,0.0016971477276887907
157,-0.0668529270809828,0.001562543080188884
158,0.12185212847494148,0.0017214038912915055
159,0.09374145017666702,0.0016983006691872866
160,0.007838882690023873,0.0016576435522423518
161,0.05427730834916561,0.0016611832903309042
162,0.06658725956776922,0.0016942797134946522
163,0.011816124816533786,0.0016525758883161757
164,-0.0016286057406375526,0.0016675855944191947
165,-0.00020214441872271622,0.0016765723344094256
166,-0.07677303135680001,0.0015865637228200584
167,-0.028666580406966333,0.0016986377547683175
168,0.04296707433141423,0.0016846498729469021
169,0.028863906854418357,0.0016638787899370218
170,0.01450799611405563,0.0016795697698824726
171,0.15901056279043954,0.0016614380528815356
172,-0.051029475716802816,0.0016408046484156537
173,0.1020926604166917,0.0017071465654370007
174,0.13402002885110645,0.0016841365691325327
175,0.03438613574155118,0.0017178448699441606
176,-0.029952992898646735,0.001655259224954184
177,0.08072882929184182,0.0016932305837265382
178,-0.04547894344409867,0.0016537843562025555
179,0.00438559996241134,0.0017388492311356
180,0.05939409173068816,0.0017200800405597707
181,0.10567915960330265,0.0016878001442564247
182,0.1399744797708262,0.0016774319020662679
183,0.1837119691066587,0.0016187508692958174
184,0.1350843356317471,0.0017012647985053654
185,0.06514192788167937,0.0016670604333611722
186,0.03737121501826706,0.0017272678412442195
187,0.035499097663287564,0.0017273664938807249
188,0.09225114311035133,0.0017106896225966247
189,0.08821841133517837,0.0017089917901925795
190,0.04747388153717129,0.0017244108016231483
