neuron,mean_zscore,sem_zscore
122,-0.05828295798092256,0.0022692754827459663
123,-0.05762591079286177,0.0023709703053204955
124,-0.03183771256649281,0.0022386022197351894
125,-0.24183663308612385,0.0019606677242147486
126,-0.08406016993369095,0.002302391691177742
127,0.09227658876330473,0.002537215816622941
128,0.12338522457480176,0.002473501544774463
129,0.0014115547806748676,0.0023701250729420307
130,-0.020828557623952373,0.00237040280934824
131,0.014399361951282361,0.002464655033709099
132,-0.10570742058839083,0.0022563587057386524
133,0.25670973534695185,0.002670922615332472
134,-0.02010264509946512,0.0023279528124877926
135,0.47029890692660065,0.0027407388364091845
136,0.2542129178397155,0.0026841727603382245
137,0.09997274405498938,0.0023907452543719997
138,0.12364018632644386,0.0025285902169986186
139,0.4502509544339343,0.0025281804347039795
140,0.030607652408139684,0.0024029404947263984
141,0.1853964515678782,0.0024074835973454936
142,0.06639736163495057,0.002470392117610288
143,-0.0983196713904265,0.0022257287436545097
144,0.12260081049646751,0.0025126041539800473
145,0.07377991631253555,0.0024433027615829704
146,0.07251127403637032,0.002456325930576241
147,-0.01442079935147683,0.0023083338988988144
148,0.05543357256238172,0.002455230508071676
149,-0.028529678306597615,0.002189852783969442
150,0.07558991888287042,0.002278909434948144
151,0.22517504079077888,0.0026144256629486652
152,0.2081262484311154,0.002606917845149642
153,-0.11058707727371019,0.0022572936194579477
154,0.048369326931640415,0.0023723609978232004
155,-0.1445749436867041,0.0021683168348209424
156,-0.08481299195370828,0.0022986719099025803
157,-0.0034666993414595375,0.002355683128691439
158,-0.05512787312488464,0.002205339989041836
159,0.00935223923282885,0.0023087737995513033
160,0.016336953926538444,0.0024171502632859233
161,0.040078419158725516,0.0023084852579498636
162,0.053438257519209144,0.0023836385569878517
163,0.20593073325078654,0.002528490573402389
164,0.23862190351089543,0.0025424955972801213
165,0.33788573983865144,0.00260739517316897
166,0.3573788529545372,0.0026650424126971745
167,0.0009919386653234434,0.002347653745439924
168,0.34664196823585636,0.002675953296402766
169,-0.06547423132875624,0.002323494807665143
170,0.12129052988811348,0.0024162987952205182
171,0.03627271320698821,0.0024472732128949567
172,0.10904526721540521,0.0024442059515520226
173,0.1119956967910079,0.002458207564615095
174,0.26300469477453187,0.0025986952683375035
175,0.24688126921394704,0.002486598561051547
176,0.030066785184426417,0.002390852630500724
177,0.1130301224067766,0.0024672700091297787
178,0.21590771036382708,0.0024949995587380475
179,0.2656344619412354,0.002418602381513334
180,0.09322729371464254,0.002455357671187914
181,0.08395502547236668,0.002381416571667856
182,0.08445983532377228,0.002406470524205476
183,0.06909352699021737,0.002478189981718304
184,0.1446009743797899,0.0025172369140879095
185,-0.008562432750846179,0.0023563708581359273
186,0.13143973621384308,0.002236249896265457
187,0.09193016768267055,0.0022405677252175784
188,-0.03442330569707137,0.0022737564531208248
189,-0.1391204899173799,0.0022381456767907476
190,0.05461559862409668,0.0023505296736271736
