neuron,mean_zscore,sem_zscore
0,0.09409563835733216,0.00418804075875328
1,0.03741850371258148,0.0035545734450191328
2,-0.010138035385250158,0.0033659570613275166
3,0.035503834588369386,0.003438301424515887
4,0.06402708848070246,0.0034108384534082
5,-0.011625375626216001,0.003446487209334475
6,-0.03933563058713926,0.003376485039531306
7,-0.06158997502890403,0.003244871846632795
8,-0.06593778638190317,0.003259187690641297
9,-0.06007084683098439,0.003300081056971403
10,-0.039613565865009956,0.003393267825424136
11,0.03560280045342382,0.0033776410127339803
12,-0.0480212834966012,0.003330000605500222
13,-0.05369292012958314,0.0032701863632151815
14,-0.044395660844870184,0.0033504678911634943
15,0.005091277250956661,0.0033810737904474354
16,0.012548682607693085,0.003573719629883359
17,-0.016119782662833485,0.003454042257641421
18,-0.034804866895522035,0.00340128744537827
19,0.10878489105112207,0.003638909856322438
20,-0.029062855616867944,0.0033674880514513194
21,0.0991979572767617,0.0036110694988316125
22,0.04726643569721796,0.0034579859635597387
23,-0.06363993881889367,0.0033149327382808883
24,-0.0069935338618295866,0.003398994591650884
25,-0.06476258147535949,0.0033488870638447342
26,0.0016513489202464066,0.003408961943906934
27,-0.005254119717161609,0.0034574356970919432
28,-0.01546433043317706,0.003445934926540756
29,-0.018752028401689266,0.0034661797046726616
30,-0.08561689423891962,0.003192063921993859
31,0.02115509612155125,0.0032927033475602598
32,-0.01026849561535879,0.0034567516830058035
33,0.02928219898706651,0.0034464861074961907
34,0.029065011924161117,0.0035356477446093454
35,-0.026794194070746565,0.003344769899834451
36,-0.04260378754812548,0.0033286473019551667
37,-0.045525913883027354,0.003223019719325249
38,0.056280130712227844,0.0034901502259684987
39,-0.03325400250730023,0.0032960468277255356
40,-0.021401306175345528,0.0033786833443766313
41,0.012773110156105482,0.0034244624619116358
42,0.14041703926028373,0.0036733752317439695
43,0.018766644487991604,0.0034448627075287603
44,0.09481430737143609,0.003685507135149348
45,0.09568872380232629,0.003586181087338923
46,-0.027608761863344725,0.003411835373588439
47,0.04217835384895225,0.003460141612342255
48,0.03677592626058849,0.003513233336909509
49,0.0581918716617951,0.003546650339246374
50,0.07157451268832392,0.0035745812912642127
51,0.04540714571463638,0.003535317888293592
52,0.011818380111469191,0.003475116719977052
53,0.09165349864283062,0.0035276025857890435
54,-0.015358920846248016,0.00344218997509887
55,0.05108497833184324,0.003539391958479268
56,0.00289799366997469,0.0034671058821888656
57,0.1261106684564925,0.0035791142465620217
58,-0.011538010310135455,0.0034405258737212896
59,0.014396011085262119,0.0034874854397860876
60,0.061095858294924206,0.003554901174439312
61,0.14436405202150687,0.0036412975935955715
62,-0.01318642489050123,0.0034110336604201846
63,0.007143837817300735,0.003448393510208568
64,-0.04300639593927728,0.003241364704559674
65,0.0946120811826574,0.003605137261810758
66,0.029493956093958013,0.0034932305075258754
67,0.043084489290962744,0.003526818405335419
68,0.005146876906940067,0.0033963878422802367
69,0.10827555611447413,0.0036050987665869174
70,0.02960204183805185,0.003447014224517996
71,0.02371914666154154,0.003348481960875509
