neuron,mean_zscore,sem_zscore
0,0.07879281008299187,0.0029047819405654787
1,0.3454105589298759,0.0028386009478791616
2,0.5189497934478863,0.0029574864369181155
3,0.3511615641899227,0.002879681723139653
4,0.33021773740098115,0.0028121215979799523
5,0.384281286331398,0.002759429731207731
6,0.16191837071742374,0.002649079033307816
7,0.49279943396534104,0.002980139099343466
8,0.15104104276425048,0.00266602078586462
9,0.27293668098288587,0.0027648248609250703
10,0.30527638637959154,0.0028305499376162593
11,0.25725559533637893,0.002763368934541656
12,0.25186882816446177,0.002645441276061998
13,0.4676404368518909,0.003074481857804429
14,0.40978386326002647,0.002813796869165947
15,0.5137477177952624,0.002969271212161417
16,0.09007058799137213,0.002481479802012498
17,0.1772682024294719,0.0026898753138023387
18,0.17923532570554204,0.002607313011501321
19,0.21472241125605865,0.0026149473451270566
20,0.24467669587586693,0.002851104344582289
21,0.3341680578330073,0.002720932058075819
22,0.33888085053361866,0.0028835361958591097
23,0.16714204222425466,0.0026437118717925856
24,0.3135097752053622,0.0027802716330395205
25,0.25272957921778194,0.0027130857848837613
26,0.09109652160608081,0.002547247597303562
27,0.3224201677045453,0.0028219775520014747
28,0.04071306747324217,0.0024246257895153816
29,0.28633069967078467,0.0026512667859482798
30,0.04708854109000684,0.0024774126350724486
31,0.2096226875584741,0.0028606775962352446
32,0.11448404599697726,0.0026342463075010158
33,0.22469690701585537,0.0026654732482393377
34,0.2602683894329893,0.0026179045993584963
35,0.4229587529022562,0.002881216618484877
36,0.24835978980062612,0.0027045511814471775
37,0.16570322488537065,0.002719361114257633
38,0.30621162009009356,0.0027736324393995175
39,0.3568769061690495,0.002876120308995195
40,0.3587006013844892,0.0027531055409453532
41,0.21839517750361284,0.0026457192234806684
42,0.2683855101918652,0.002750502772713656
43,0.29581345615530946,0.002726436831987524
44,0.2145102518494879,0.002648345950359447
45,0.4820006081229861,0.0028035015337999143
46,0.26388543253595464,0.002693460714197356
47,0.1739867088807547,0.0026034912196349807
48,0.31444759493783464,0.00276026331734439
